Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-79.69284545037839,20.48864598578112,bredasdorp,za,44.6,87.0,5.82,24.0,1601180198.0
20.663025155161364,-78.79101402244875,santa cruz del sur,cu,78.69,84.0,9.98,0.0,1601180198.0
-19.74849285390023,-20.119383220271345,georgetown,sh,72.88,77.0,17.43,100.0,1601180199.0
33.659635154980535,-146.8277772244124,kahului,us,84.2,54.0,20.8,40.0,1601180013.0
-19.468643414934974,-38.407698066823,conceicao da barra,br,70.54,87.0,6.08,0.0,1601180180.0
-70.70903279085417,12.73937142014529,hermanus,za,45.0,94.0,5.21,78.0,1601180200.0
65.22612861610855,-116.19685870368603,yellowknife,ca,44.6,87.0,4.7,90.0,1601180201.0
44.93662200433283,-40.76532410201426,torbay,ca,54.0,81.0,17.22,75.0,1601180201.0
-12.987024206376816,-132.07170241143373,atuona,pf,78.4,71.0,12.17,1.0,1601180201.0
-81.99312786678334,153.00515134719177,bluff,nz,43.0,74.0,15.99,77.0,1601180202.0
-48.014036465974,75.09276650407398,mahebourg,mu,71.6,83.0,6.93,75.0,1601180202.0
8.494444977597581,87.42098918622139,kalmunai,lk,85.6,65.0,2.68,24.0,1601180202.0
36.80957334800901,1.1434198381876968,sidi ali,dz,65.7,80.0,10.45,11.0,1601180203.0
21.580851127670357,113.68879761227623,zhuhai,cn,86.0,79.0,16.11,40.0,1601180203.0
-14.997230403541067,22.28617814934543,kalabo,zm,66.0,27.0,3.76,0.0,1601180204.0
-21.99992959276804,-113.7269421020694,rikitea,pf,74.44,83.0,12.33,0.0,1601180204.0
69.32063353863421,113.87747330441255,saskylakh,ru,36.01,91.0,17.58,100.0,1601180204.0
-55.660840020919736,-108.45707227517102,castro,cl,48.0,91.0,1.79,75.0,1601180204.0
-82.26623059499218,-40.002613474373334,ushuaia,ar,35.6,94.0,9.17,75.0,1601180149.0
-56.383782160365286,1.354995726293339,cape town,za,48.0,81.0,5.82,75.0,1601180038.0
-49.76083018611089,113.73890327990262,albany,au,66.2,63.0,3.36,40.0,1601180205.0
18.3283629494062,-162.08214077115997,kapaa,us,82.4,69.0,13.87,40.0,1601179956.0
-77.75078004031448,-96.06565859283616,punta arenas,cl,37.4,86.0,19.46,75.0,1601179939.0
87.1452918227865,-72.0460877316553,qaanaaq,gl,11.88,75.0,5.55,70.0,1601180206.0
-53.41982125434519,-172.70887458874495,vaini,to,77.0,73.0,9.17,20.0,1601180206.0
-3.3975576559269456,-53.969488571652505,santarem,br,77.0,94.0,2.24,74.0,1601180207.0
-20.693469329422882,51.86239255432088,mahanoro,mg,70.57,76.0,8.39,52.0,1601180208.0
62.185932963618285,172.57630874959312,anadyr,ru,37.4,55.0,8.95,40.0,1601180208.0
-45.43326395497825,-56.1691882949268,necochea,ar,53.01,99.0,8.01,100.0,1601180209.0
86.56768727231099,37.902866348923936,vardo,no,41.41,68.0,11.27,4.0,1601180210.0
31.515139379669094,30.347548217799954,rosetta,eg,77.0,78.0,4.7,0.0,1601180210.0
-10.661465111708608,83.68079735059109,hithadhoo,mv,82.67,66.0,3.76,88.0,1601180210.0
-50.45851088148812,-23.146927900203025,arraial do cabo,br,72.54,89.0,18.21,0.0,1601180143.0
52.55215395765512,-108.99356065053884,unity,ca,48.06,70.0,7.14,100.0,1601180211.0
85.94291933028126,-166.92160877655218,barrow,us,32.0,96.0,10.29,90.0,1601180102.0
-66.45464575995092,130.85056977494446,new norfolk,au,55.0,56.0,4.0,87.0,1601180212.0
-12.897228931120097,-31.677147615466026,maceio,br,71.6,94.0,3.36,40.0,1601180212.0
45.697947909769596,-127.18405981262197,newport,us,66.99,93.0,4.7,90.0,1601180213.0
-0.6856948848820537,64.56680865849202,thinadhoo,mv,83.41,65.0,4.18,100.0,1601180213.0
-60.360808320939626,67.44981164629212,saint-philippe,re,77.0,47.0,1.12,37.0,1601180213.0
31.40814609428807,-102.93164827697233,pecos,us,78.8,22.0,3.36,1.0,1601180214.0
48.27947274641744,155.68974071820918,severo-kurilsk,ru,51.62,61.0,9.75,95.0,1601180214.0
-14.696748974925455,48.33792088043887,antsohihy,mg,71.71,68.0,4.21,0.0,1601180215.0
18.48351592958663,-44.78429537998355,sinnamary,gf,78.4,86.0,8.97,35.0,1601180215.0
11.676207849453135,31.995472131051912,marabba,sd,73.74,84.0,11.45,100.0,1601180215.0
35.497863607536715,110.35683412894184,yuncheng,cn,75.6,48.0,17.4,92.0,1601180216.0
55.41826420749581,-31.318200730453157,tasiilaq,gl,34.14,91.0,2.71,100.0,1601180216.0
10.246469252905143,-109.67955467051878,san patricio,mx,79.03,82.0,1.57,24.0,1601180217.0
-73.74577090728985,151.68768379667216,hobart,au,55.0,40.0,13.87,75.0,1601180217.0
63.510256324871506,71.07940243880492,muravlenko,ru,50.94,91.0,12.5,98.0,1601180217.0
63.36337226304573,-12.35470644048786,hofn,is,49.15,97.0,8.63,100.0,1601180218.0
85.90048446761008,98.18457407349393,khatanga,ru,44.85,91.0,14.99,100.0,1601180218.0
42.500803569985266,13.630350964075205,montorio al vomano,it,48.99,39.0,1.99,12.0,1601180219.0
-29.162073160867784,-16.333896432563193,jamestown,sh,61.39,90.0,23.71,95.0,1601180219.0
21.919684152602215,-107.59138599906089,mazatlan,mx,86.0,88.0,4.9,75.0,1601180220.0
-60.39935172896098,28.94534959011304,port elizabeth,za,50.0,76.0,13.87,2.0,1601180220.0
63.33510072125452,13.170477188295706,snasa,no,44.1,73.0,8.19,95.0,1601180220.0
28.612631585936782,125.05861452470953,shenjiamen,cn,74.17,73.0,9.51,3.0,1601180221.0
34.83497803479122,-152.03064079416959,ahuimanu,us,84.2,61.0,8.05,40.0,1601180221.0
-24.00319688533277,32.611813988109276,chokwe,mz,68.43,71.0,12.53,45.0,1601180221.0
56.12224593336754,-8.860267302183871,killybegs,ie,45.1,81.0,4.68,70.0,1601180222.0
-13.72514836290027,108.48568318552208,bambanglipuro,id,84.0,41.0,15.95,89.0,1601180222.0
0.10559628558188194,33.32537422168221,jinja,ug,63.37,96.0,4.09,97.0,1601180223.0
-46.96571714062069,164.27469971903633,tuatapere,nz,43.0,74.0,15.99,70.0,1601180223.0
69.61701507661692,-74.78744494740361,clyde river,ca,26.6,86.0,4.7,90.0,1601180223.0
46.19723574496615,-75.75123678986868,maniwaki,ca,61.52,91.0,6.17,100.0,1601180224.0
60.68050806163103,-25.46284435551965,grindavik,is,44.6,100.0,6.93,40.0,1601180224.0
32.63260932674105,-89.4965310583918,canton,us,71.6,64.0,16.11,1.0,1601180224.0
-54.78273689709522,175.7659963361271,dunedin,nz,48.99,62.0,8.01,31.0,1601180225.0
-12.672497280464157,99.74672606189745,labuhan,id,91.0,48.0,2.37,98.0,1601180225.0
77.47147119031703,-133.16054898493627,tuktoyaktuk,ca,35.6,100.0,14.99,90.0,1601180225.0
-19.694331310658995,6.233436299966542,namibe,ao,62.55,84.0,4.63,83.0,1601180226.0
29.352880120829482,-3.1032800320745935,adrar,dz,89.33,13.0,5.82,0.0,1601180226.0
16.550256813844584,94.84923213075416,pathein,mm,86.04,73.0,5.1,43.0,1601180226.0
40.71223770297968,-153.1309259996366,kodiak,us,48.2,66.0,10.29,20.0,1601180227.0
-59.20425698736403,-25.566349895894746,chuy,uy,58.71,95.0,6.44,100.0,1601180227.0
71.14000986220435,21.69757649340636,oksfjord,no,41.0,92.0,14.99,22.0,1601180227.0
68.46134130563274,63.13743989342021,komsomolskiy,ru,67.53,48.0,20.18,100.0,1601180228.0
-36.121346385829845,-42.84825856545177,cidreira,br,64.8,94.0,20.56,100.0,1601180228.0
16.558988046313843,168.59449697864136,butaritari,ki,82.67,74.0,11.54,100.0,1601180229.0
7.423050686630759,-4.052765984709197,daoukro,ci,71.91,94.0,3.89,100.0,1601180165.0
21.049823562376204,-104.81910903323045,compostela,mx,71.01,86.0,1.39,100.0,1601180229.0
-18.504161007344237,-161.71560815196503,avarua,ck,73.4,78.0,5.82,81.0,1601180230.0
9.3724967273251,8.127253923356136,kafanchan,ng,65.62,96.0,1.48,84.0,1601180230.0
-21.44087003304182,109.80033564321934,carnarvon,au,75.2,44.0,14.99,13.0,1601180230.0
31.06370757503538,-95.74678585660014,huntsville,us,64.99,93.0,3.91,1.0,1601180036.0
88.01470061782723,128.26949577794738,tiksi,ru,41.79,80.0,3.49,100.0,1601180231.0
-20.71697952539904,-84.90510502214337,pisco,pe,63.0,77.0,3.36,0.0,1601180232.0
56.47223504126356,10.778171157899209,grenaa,dk,61.0,93.0,10.29,100.0,1601180232.0
34.98794746188196,115.20192093302558,heze,cn,79.12,42.0,8.21,15.0,1601179971.0
59.39044499489697,15.87601365078072,koping,se,54.0,93.0,12.75,100.0,1601180233.0
31.193219715338813,-100.58602786914592,san angelo,us,75.0,69.0,6.93,1.0,1601180003.0
19.63214982274077,-104.6371820940225,lo arado,mx,72.28,95.0,0.78,65.0,1601180233.0
-66.47916504345788,81.10389359989779,busselton,au,64.99,68.0,4.0,100.0,1601180234.0
16.67569385387644,-135.5888131235413,hilo,us,80.6,65.0,3.36,75.0,1601180234.0
72.38010145453555,139.76949415396615,deputatskiy,ru,44.02,65.0,5.91,93.0,1601180235.0
58.74205828841576,30.99632610706294,pankovka,ru,52.07,88.0,6.17,0.0,1601180235.0
0.9541354413731113,1.2481722388004926,mumford,gh,74.21,92.0,10.6,95.0,1601180236.0
-40.39244806211887,169.0039050883163,westport,nz,51.82,74.0,19.26,90.0,1601180236.0
-55.401544909842144,-38.354779197299905,mar del plata,ar,54.0,100.0,6.93,90.0,1601180048.0
-38.56080852930128,79.37248325196373,bambous virieux,mu,72.0,83.0,6.93,75.0,1601180238.0
67.568036199711,-96.74533549307834,thompson,ca,42.8,93.0,4.7,75.0,1601180238.0
