Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-81.22932686152852,156.2640073618051,bluff,nz,45.0,68.0,11.99,76.0,1601183724.0
-35.645446840774525,-53.10537534076053,rocha,uy,59.38,96.0,5.73,99.0,1601183910.0
50.637954579692405,-155.50232808127376,kodiak,us,48.2,66.0,12.75,1.0,1601183910.0
-33.587425990818154,-29.017826769826172,arraial do cabo,br,72.28,90.0,15.97,0.0,1601183911.0
30.594918206403293,-113.46106712899866,puerto penasco,mx,80.01,77.0,1.99,0.0,1601183911.0
85.27497470328004,-59.06435308165588,narsaq,gl,35.6,55.0,5.82,0.0,1601183911.0
-17.568523827993772,25.386835211235507,kasane,bw,75.2,10.0,4.7,2.0,1601183912.0
-2.570943309147239,-122.83779959977944,atuona,pf,78.4,72.0,12.59,1.0,1601183912.0
-64.82020214684577,-72.47165120237062,ushuaia,ar,35.6,80.0,9.17,40.0,1601183683.0
47.810832235449595,-90.65348055189972,atikokan,ca,54.9,91.0,6.64,100.0,1601183912.0
62.180400736469494,-119.87155350144101,fort nelson,ca,41.0,100.0,4.7,75.0,1601183704.0
-60.69910433584154,46.29465310068025,east london,za,55.4,50.0,11.41,1.0,1601183913.0
70.77660201327564,111.74002635324155,saskylakh,ru,36.75,88.0,17.85,100.0,1601183913.0
85.17294064719621,-133.48623444572982,tuktoyaktuk,ca,35.6,100.0,12.75,90.0,1601183913.0
-45.05135982642541,-113.61388221411494,rikitea,pf,74.44,83.0,12.59,0.0,1601183914.0
-58.78093092294827,-95.74684513045541,punta arenas,cl,37.4,86.0,12.75,75.0,1601183914.0
-56.82224589149851,114.75017854459912,albany,au,66.2,59.0,4.7,75.0,1601183914.0
75.95092939517335,-45.12489055869412,ilulissat,gl,32.0,95.0,6.93,99.0,1601183915.0
56.049689077829214,133.38435253181586,chumikan,ru,53.31,79.0,10.78,57.0,1601183915.0
-6.3336937784160625,33.1291088542896,sikonge,tz,69.8,77.0,6.31,40.0,1601183915.0
35.557235968872234,44.01836827495708,kirkuk,iq,87.42,18.0,4.41,0.0,1601183853.0
78.87746709557834,20.14632133653828,longyearbyen,sj,28.4,68.0,10.29,75.0,1601183917.0
58.872234627653825,-162.5585343284991,bethel,us,66.2,93.0,4.7,90.0,1601183917.0
20.198092174260196,-26.940832474972837,ponta do sol,cv,80.6,83.0,2.24,40.0,1601183918.0
-28.31453742036785,-164.65967010653011,avarua,ck,73.4,78.0,8.05,68.0,1601183806.0
-13.876822086926154,141.91881838586016,mareeba,au,89.01,39.0,8.99,82.0,1601183918.0
81.77730911221656,177.16142525429223,leningradskiy,ru,32.43,95.0,6.33,98.0,1601183918.0
45.87037900891232,36.311655453529085,novyy svit,ua,60.58,50.0,19.77,72.0,1601183919.0
62.60336212885795,-129.79812449438202,norman wells,ca,37.4,86.0,3.36,75.0,1601183919.0
21.402524834950285,16.008936010858463,bilma,ne,82.54,15.0,3.8,42.0,1601183919.0
-16.851609056535523,-65.55673733025107,chimore,bo,81.77,49.0,2.26,85.0,1601183920.0
-53.47696343237711,-22.705869176287166,cidreira,br,64.94,93.0,21.39,97.0,1601183920.0
3.5747198666588105,-5.51780515938222,sassandra,ci,73.22,94.0,4.25,60.0,1601183921.0
70.41530861312188,-98.78880343060726,thompson,ca,41.0,100.0,4.7,75.0,1601183790.0
-44.06789652814323,23.847392950853845,plettenberg bay,za,48.33,67.0,8.81,12.0,1601183675.0
83.00709646811984,173.32124009071418,pevek,ru,36.37,87.0,13.38,64.0,1601183921.0
-56.667345168717546,133.52898946652618,new norfolk,au,54.0,56.0,4.0,87.0,1601183922.0
-18.909888084894177,-72.3549350028642,ilo,pe,58.12,78.0,5.77,64.0,1601183922.0
11.611340171207132,-12.041381232965875,koubia,gn,65.48,94.0,2.33,98.0,1601183922.0
25.260954685237124,87.22989474496933,colgong,in,81.07,89.0,4.88,99.0,1601183923.0
85.04390172794905,-157.58216616315732,barrow,us,32.0,96.0,12.75,90.0,1601183923.0
-81.94936278427214,37.43644640686577,port elizabeth,za,51.8,66.0,10.29,8.0,1601183923.0
-53.15686558338398,173.8830990022364,kaitangata,nz,48.0,45.0,17.0,62.0,1601183753.0
45.38311971908706,85.58553051479583,baijiantan,cn,58.05,35.0,9.24,75.0,1601183924.0
53.60236711486996,-125.71345550443736,burns lake,ca,37.31,88.0,4.0,31.0,1601183924.0
38.343036435197206,-126.98376341238011,fortuna,us,60.01,100.0,9.17,90.0,1601183925.0
